Date,Portfolio_Value
2017-05-22,11594.316712670803
2017-05-23,11535.653620113446
2017-05-24,11680.354522681471
2017-05-25,11898.057323995068
2017-05-26,11840.69911551338
2017-05-30,11844.60978943528
2017-05-31,11685.569086102763
2017-06-01,11739.017615238825
2017-06-02,11844.60978943528
2017-06-05,11912.397124759556
2017-06-06,11875.896175386772
2017-06-07,11913.70101425895
2017-06-08,11895.450539572557
2017-06-09,11376.612916780927
2017-06-12,11234.519793211686
2017-06-13,11376.612916780925
2017-06-14,11363.577005515826
2017-06-15,11246.25181497739
2017-06-16,11211.054755103996
2017-06-19,11411.810971230592
2017-06-20,11330.98673006494
2017-06-21,11414.417755653101
2017-06-22,11533.046835690931
2017-06-23,11552.601199876717
2017-06-26,11486.116759475557
2017-06-27,11430.061445916986
2017-06-28,11483.50898047677
2017-06-29,11315.344034377335
2017-06-30,11289.271217270862
2017-07-03,11224.090666369093
2017-07-05,11406.596407809297
2017-07-06,11321.861492721744
2017-07-07,11461.347831868476
2017-07-10,11536.957509612832
2017-07-11,11517.403145427046
2017-07-12,11784.643801954804
2017-07-13,11676.443848759563
2017-07-14,11732.499162318136
2017-07-17,11639.942899386779
2017-07-18,11637.335120387992
2017-07-19,11675.13995926017
2017-07-20,11802.894276641196
2017-07-21,11692.087539023447
2017-07-24,11689.479760024662
2017-07-25,11814.626298406902
2017-07-26,11871.985501464866
2017-07-27,11798.983602719296
2017-07-28,11813.323403483786
2017-07-31,11836.788441591472
2017-08-01,11891.539865650651
2017-08-02,11718.159361553644
2017-08-03,11778.125349034117
2017-08-04,11791.161260299215
2017-08-07,11797.679713219904
2017-08-08,11766.393327268413
2017-08-09,11748.142852582021
2017-08-10,11423.542992996301
2017-08-11,11509.581797583247
2017-08-14,11765.089437769022
2017-08-15,11823.751535750103
2017-08-16,12024.507751876701
2017-08-17,11847.216573857791
2017-08-18,11831.573878170184
2017-08-21,11961.93497997372
2017-08-22,12117.064014808058
2017-08-23,12132.707705071944
2017-08-24,12273.497933718068
2017-08-25,12266.979480797381
2017-08-28,12209.621272315693
2017-08-29,12231.782420923988
2017-08-30,12366.054196649424
2017-08-31,12448.181332738191
2017-09-01,12515.969662638745
2017-09-05,12538.130811247038
2017-09-06,12491.200735031663
2017-09-07,12609.829815069492
2017-09-08,12570.72108669792
2017-09-11,12737.58313787424
2017-09-12,12625.4725107571
2017-09-13,12463.825023002075
2017-09-14,12423.413399707388
2017-09-15,12336.070705621049
2017-09-18,12480.771608189076
2017-09-19,12429.930858051799
2017-09-20,12411.680383365407
2017-09-21,12366.054196649426
2017-09-22,12376.483323492015
2017-09-25,12054.49124290508
2017-09-26,12037.543663141803
2017-09-27,12150.958179758338
2017-09-28,12071.43782809208
2017-09-29,12178.333891787928
2017-10-02,12246.122221688482
2017-10-03,12431.234747551194
2017-10-04,12452.092006660094
2017-10-05,12479.46871326596
2017-10-06,12556.381285933432
2017-10-09,12549.862833012745
2017-10-10,12435.145421473093
2017-10-11,12515.969662638745
2017-10-12,12611.13270999261
2017-10-13,12637.205527099082
2017-10-16,12664.58123912867
2017-10-17,12608.5259255701
2017-10-18,12572.024976197315
2017-10-19,12669.795802549967
2017-10-20,12892.713167284859
2017-10-23,12832.747179804386
2017-10-24,12861.426781333366
2017-10-25,12982.661651217428
2017-10-26,13042.628633274178
2017-10-27,13127.362553785455
2017-10-30,13127.362553785455
2017-10-31,13341.15468117715
2017-11-01,13290.313931039873
2017-11-02,13375.048846127425
2017-11-03,13389.388646891915
2017-11-06,13351.583808019737
2017-11-07,13390.692536391309
2017-11-08,13691.826363293065
2017-11-09,13505.409947930959
2017-11-10,13719.202075322655
2017-11-13,13789.597189645716
2017-11-14,13848.260282203073
2017-11-15,13743.971002929735
2017-11-16,13952.548566900134
2017-11-17,14024.24757072259
2017-11-20,13996.871858693
2017-11-21,14183.288274055107
2017-11-22,13926.476744369938
2017-11-24,13968.192257164017
2017-11-27,13893.886468919054
2017-11-28,13878.24277865517
2017-11-29,13496.284710587763
2017-11-30,13599.27010036171
2017-12-01,13535.393438959336
2017-12-04,13016.555816167705
2017-12-05,13126.05965886234
2017-12-06,13416.764358921508
2017-12-07,13566.679824910827
2017-12-08,13484.55268882206
2017-12-11,13627.949701890691
2017-12-12,13514.535185274155
2017-12-13,13549.733239723824
2017-12-14,13588.84097351912
2017-12-15,13750.489455850422
2017-12-18,13698.344816213752
2017-12-19,13591.448752517905
2017-12-20,13478.03423590137
2017-12-21,13508.017726929746
2017-12-22,13378.959520049328
2017-12-26,13367.227498283622
2017-12-27,13381.567299048113
2017-12-28,13399.817773734505
2017-12-29,13326.815874988935
2018-01-02,13611.003116703694
2018-01-03,13725.720528243344
2018-01-04,13906.922380184156
2018-01-05,14092.03490604687
2018-01-08,14191.109621898915
2018-01-09,14228.914460771093
2018-01-10,14183.28827405511
2018-01-11,14222.396007850402
2018-01-12,14371.00758434033
2018-01-16,14195.020295820814
2018-01-17,14344.935761810133
2018-01-18,14570.459910967533
2018-01-19,14591.318164652712
2018-01-22,14716.464703034953
2018-01-23,14762.090889750934
2018-01-24,14711.250139613658
2018-01-25,14595.228838574614
2018-01-26,14822.056877231409
2018-01-29,14769.913232171017
2018-01-30,14630.426893024287
2018-01-31,14849.433583837277
2018-02-01,14696.910338849171
2018-02-02,14441.402698663396
2018-02-05,14033.372808065793
2018-02-06,14283.665884830274
2018-02-07,14346.239651309534
2018-02-08,13561.465261489539
2018-02-09,13946.031108555733
2018-02-12,14150.697998604233
2018-02-13,14038.587371487092
2018-02-14,14211.966881007822
2018-02-15,14746.448194063338
2018-02-16,14712.554029113062
2018-02-20,14906.791792318973
2018-02-21,14923.73937208225
2018-02-22,14730.804503799456
2018-02-23,14986.312143985231
2018-02-26,15206.622724297613
2018-02-27,15183.157686189927
2018-02-28,15154.478084660945
2018-03-01,15569.026428179237
2018-03-02,15893.625293188683
2018-03-05,15969.234970933037
2018-03-06,16227.350390117599
2018-03-07,16338.157127735347
2018-03-08,16472.428903460783
2018-03-09,16609.308458185005
2018-03-12,16527.18032751996
2018-03-13,16520.66286917555
2018-03-14,16684.917141353086
2018-03-15,16584.539530577928
2018-03-16,16421.588153323508
2018-03-19,16292.530941019366
2018-03-20,16310.781415705758
2018-03-21,15864.945691659697
2018-03-22,15387.824576238423
2018-03-23,14917.22091916156
2018-03-26,15509.060440698762
2018-03-27,14836.396677995908
2018-03-28,14715.16081353557
2018-03-29,15160.996537581628
2018-04-02,15030.635435778093
2018-04-03,15185.764470612432
2018-04-04,15575.544881099922
2018-04-05,15518.185678041958
2018-04-06,15134.923720475157
2018-04-09,15277.017838620674
2018-04-10,15576.84777602304
2018-04-11,15533.829368305844
2018-04-12,15825.837957864405
2018-04-13,15514.27500412006
2018-04-16,15566.419643756728
2018-04-17,16080.041708550787
2018-04-18,16224.742611118814
2018-04-19,16172.597971482144
2018-04-20,16010.950483727118
2018-04-23,15889.714619266779
2018-04-24,15366.966322553246
2018-04-25,15293.964423807674
2018-04-26,15751.53216961944
2018-04-27,15672.011817953182
2018-04-30,15772.38942872834
2018-05-01,16048.755322599296
2018-05-02,16010.950483727118
2018-05-03,16218.225152774403
2018-05-04,16310.78141570576
2018-05-07,16551.949255127045
2018-05-08,16783.991857205132
2018-05-09,16911.745180009882
2018-05-10,17027.766481048926
2018-05-11,17029.071365124597
2018-05-14,16645.809407557794
2018-05-15,16703.168610615758
2018-05-16,16786.59963620392
2018-05-17,16432.0172801661
2018-05-18,16550.64536562765
2018-05-21,16473.732792960178
2018-05-22,16352.496928499839
2018-05-23,16697.953052618184
2018-05-24,16782.688962282013
2018-05-25,16681.006467431183
2018-05-29,16540.21623878506
2018-05-30,16855.690861027582
2018-05-31,16859.601534949485
2018-06-01,17014.7315643601
2018-06-04,17292.39935857789
2018-06-05,17484.030337361295
2018-06-06,17670.447747299677
2018-06-07,17326.294518104445
2018-06-08,17407.11776469382
2018-06-11,17465.7798626749
2018-06-12,17763.003015654755
2018-06-13,17794.290396182525
2018-06-14,18043.28057802389
2018-06-15,18043.28057802389
2018-06-18,18224.482429964697
2018-06-19,18187.981480591912
2018-06-20,18112.371802847556
2018-06-21,17974.189353200218
2018-06-22,17600.051638400335
2018-06-25,17362.79546747723
2018-06-26,17661.3215153802
2018-06-27,17366.706141399132
2018-06-28,17614.391439164825
2018-06-29,17781.253490341143
2018-07-02,18306.608571477183
2018-07-03,17968.97379520264
2018-07-05,18220.57175604279
2018-07-06,18433.058999358815
2018-07-09,18479.98907557419
2018-07-10,18569.93855408304
2018-07-11,18934.950036963448
2018-07-12,19314.301320608345
2018-07-13,19242.602316785888
2018-07-16,19157.86839627461
2018-07-17,19165.689744118412
2018-07-18,19272.584813237983
2018-07-19,19183.940218804804
2018-07-20,19146.13438535635
2018-07-23,19236.0838638652
2018-07-24,19032.72086331609
2018-07-25,19406.85658896342
2018-07-26,19237.388747940866
2018-07-27,18760.266637943318
2018-07-30,17993.742722809715
2018-07-31,17879.024316693787
2018-08-01,17948.115541517458
2018-08-02,18399.165828984813
2018-08-03,18386.12892314344
2018-08-06,18603.83371360959
2018-08-07,18829.357862766992
2018-08-08,18924.520910120857
2018-08-09,19009.256819784685
2018-08-10,18968.843207337442
2018-08-13,18830.660757690104
2018-08-14,19107.027646137336
2018-08-15,18907.57333035758
2018-08-16,18997.522808866426
2018-08-17,18904.96754051135
2018-08-20,18994.917019020195
2018-08-21,18971.45098633623
2018-08-22,19092.687845372846
2018-08-23,19271.28191831487
2018-08-24,19853.996202508875
2018-08-27,19773.17096676695
2018-08-28,19943.94568101773
2018-08-29,20179.89895701772
2018-08-30,19833.137948823703
2018-08-31,19903.532068570486
2018-09-04,19972.62528254671
2018-09-05,19378.176987434443
2018-09-06,19401.64302011841
2018-09-07,19610.21958951253
2018-09-10,19726.24287970413
2018-09-11,19924.390322255662
2018-09-12,20254.2037506864
2018-09-13,20620.518128489923
2018-09-14,20530.570639133628
2018-09-17,20195.541652705317
2018-09-18,20336.33188135144
2018-09-19,19932.21167009946
2018-09-20,20271.151330449673
2018-09-21,20273.759109448456
2018-09-24,20698.735585233062
2018-09-25,20710.46760699877
2018-09-26,20640.073487251986
2018-09-27,20913.83060754788
2018-09-28,20731.32586068395
