Date,Portfolio_Value
2017-05-22,11594.31671267079
2017-05-23,11535.653620113433
2017-05-24,11680.354522681459
2017-05-25,11898.057323995055
2017-05-26,11840.699115513367
2017-05-30,11844.609789435268
2017-05-31,11685.56908610275
2017-06-01,11739.017615238812
2017-06-02,11844.609789435268
2017-06-05,11912.397124759544
2017-06-06,11875.896175386759
2017-06-07,11913.701014258937
2017-06-08,11895.450539572545
2017-06-09,11376.612916780914
2017-06-12,11234.519793211673
2017-06-13,11376.612916780912
2017-06-14,11363.577005515814
2017-06-15,11246.251814977377
2017-06-16,11211.054755103985
2017-06-19,11411.810971230581
2017-06-20,11330.98673006493
2017-06-21,11414.41775565309
2017-06-22,11533.04683569092
2017-06-23,11552.601199876706
2017-06-26,11486.116759475546
2017-06-27,11430.061445916976
2017-06-28,11483.50898047676
2017-06-29,11315.344034377324
2017-06-30,11289.27121727085
2017-07-03,11224.090666369082
2017-07-05,11406.596407809286
2017-07-06,11321.861492721733
2017-07-07,11461.347831868465
2017-07-10,11536.957509612821
2017-07-11,11517.403145427035
2017-07-12,11784.643801954793
2017-07-13,11676.443848759553
2017-07-14,11732.499162318125
2017-07-17,11639.942899386768
2017-07-18,11637.335120387981
2017-07-19,11675.13995926016
2017-07-20,11802.894276641186
2017-07-21,11692.087539023436
2017-07-24,11689.479760024651
2017-07-25,11814.62629840689
2017-07-26,11871.985501464855
2017-07-27,11798.983602719285
2017-07-28,11813.323403483775
2017-07-31,11836.788441591461
2017-08-01,11891.53986565064
2017-08-02,11718.159361553633
2017-08-03,11778.125349034106
2017-08-04,11791.161260299205
2017-08-07,11797.679713219894
2017-08-08,11766.393327268403
2017-08-09,11748.14285258201
2017-08-10,11423.54299299629
2017-08-11,11509.581797583236
2017-08-14,11765.089437769011
2017-08-15,11823.751535750092
2017-08-16,12024.50775187669
2017-08-17,11847.21657385778
2017-08-18,11831.573878170173
2017-08-21,11961.934979973708
2017-08-22,12117.064014808047
2017-08-23,12132.707705071933
2017-08-24,12273.497933718058
2017-08-25,12266.97948079737
2017-08-28,12209.621272315682
2017-08-29,12231.782420923977
2017-08-30,12366.054196649413
2017-08-31,12448.18133273818
2017-09-01,12515.969662638734
2017-09-05,12538.130811247027
2017-09-06,12491.200735031653
2017-09-07,12609.82981506948
2017-09-08,12570.72108669791
2017-09-11,12737.58313787423
2017-09-12,12625.472510757088
2017-09-13,12463.825023002064
2017-09-14,12423.413399707377
2017-09-15,12336.070705621038
2017-09-18,12480.771608189065
2017-09-19,12429.930858051788
2017-09-20,12411.680383365396
2017-09-21,12366.054196649415
2017-09-22,12376.483323492004
2017-09-25,12054.49124290507
2017-09-26,12037.543663141792
2017-09-27,12150.958179758327
2017-09-28,12071.437828092068
2017-09-29,12178.333891787917
2017-10-02,12246.12222168847
2017-10-03,12431.234747551183
2017-10-04,12452.092006660083
2017-10-05,12479.46871326595
2017-10-06,12556.381285933421
2017-10-09,12549.862833012734
2017-10-10,12435.145421473082
2017-10-11,12515.969662638734
2017-10-12,12611.132709992598
2017-10-13,12637.205527099071
2017-10-16,12664.58123912866
2017-10-17,12608.52592557009
2017-10-18,12572.024976197305
2017-10-19,12669.795802549956
2017-10-20,12892.713167284848
2017-10-23,12832.747179804375
2017-10-24,12861.426781333355
2017-10-25,12982.661651217417
2017-10-26,13042.628633274167
2017-10-27,13127.362553785444
2017-10-30,13127.362553785444
2017-10-31,13341.154681177139
2017-11-01,13290.313931039862
2017-11-02,13375.048846127414
2017-11-03,13389.388646891905
2017-11-06,13351.583808019726
2017-11-07,13390.692536391298
2017-11-08,13691.826363293054
2017-11-09,13505.409947930948
2017-11-10,13719.202075322644
2017-11-13,13789.597189645705
2017-11-14,13848.260282203062
2017-11-15,13743.971002929724
2017-11-16,13952.548566900123
2017-11-17,14024.247570722579
2017-11-20,13996.87185869299
2017-11-21,14183.288274055096
2017-11-22,13926.476744369927
2017-11-24,13968.192257164006
2017-11-27,13893.886468919043
2017-11-28,13878.24277865516
2017-11-29,13496.284710587752
2017-11-30,13599.270100361698
2017-12-01,13535.393438959325
2017-12-04,13016.555816167695
2017-12-05,13126.059658862328
2017-12-06,13416.764358921497
2017-12-07,13566.679824910816
2017-12-08,13484.552688822048
2017-12-11,13627.94970189068
2017-12-12,13514.535185274144
2017-12-13,13549.733239723813
2017-12-14,13588.840973519109
2017-12-15,13750.489455850411
2017-12-18,13698.344816213741
2017-12-19,13591.448752517894
2017-12-20,13478.03423590136
2017-12-21,13508.017726929735
2017-12-22,13378.959520049317
2017-12-26,13367.227498283612
2017-12-27,13381.567299048102
2017-12-28,13399.817773734494
2017-12-29,13326.815874988924
2018-01-02,13611.003116703683
2018-01-03,13725.720528243333
2018-01-04,13906.922380184145
2018-01-05,14092.03490604686
2018-01-08,14191.109621898904
2018-01-09,14228.914460771082
2018-01-10,14183.2882740551
2018-01-11,14222.396007850391
2018-01-12,14371.00758434032
2018-01-16,14195.020295820803
2018-01-17,14344.935761810122
2018-01-18,14570.459910967522
2018-01-19,14591.318164652701
2018-01-22,14716.464703034942
2018-01-23,14762.090889750923
2018-01-24,14711.250139613647
2018-01-25,14595.228838574603
2018-01-26,14822.056877231398
2018-01-29,14769.913232171006
2018-01-30,14630.426893024276
2018-01-31,14849.433583837266
2018-02-01,14696.91033884916
2018-02-02,14441.402698663385
2018-02-05,14033.372808065782
2018-02-06,14283.665884830263
2018-02-07,14346.239651309523
2018-02-08,13561.465261489528
2018-02-09,13946.03110855572
2018-02-12,14150.69799860422
2018-02-13,14038.58737148708
2018-02-14,14211.96688100781
2018-02-15,14746.448194063325
2018-02-16,14712.55402911305
2018-02-20,14906.79179231896
2018-02-21,14923.739372082237
2018-02-22,14730.804503799443
2018-02-23,14986.312143985218
2018-02-26,15206.6227242976
2018-02-27,15183.157686189914
2018-02-28,15154.478084660932
2018-03-01,15569.026428179224
2018-03-02,15893.625293188668
2018-03-05,15969.234970933023
2018-03-06,16227.350390117585
2018-03-07,16338.157127735332
2018-03-08,16472.42890346077
2018-03-09,16609.30845818499
2018-03-12,16527.180327519945
2018-03-13,16520.662869175536
2018-03-14,16684.91714135307
2018-03-15,16584.539530577913
2018-03-16,16421.588153323493
2018-03-19,16292.530941019353
2018-03-20,16310.781415705746
2018-03-21,15864.945691659685
2018-03-22,15387.82457623841
2018-03-23,14917.220919161547
2018-03-26,15509.06044069875
2018-03-27,14836.396677995897
2018-03-28,14715.160813535558
2018-03-29,15160.996537581617
2018-04-02,15030.635435778082
2018-04-03,15185.764470612421
2018-04-04,15575.544881099911
2018-04-05,15518.185678041948
2018-04-06,15134.923720475146
2018-04-09,15277.017838620663
2018-04-10,15576.847776023027
2018-04-11,15533.829368305831
2018-04-12,15825.837957864393
2018-04-13,15514.275004120047
2018-04-16,15566.419643756715
2018-04-17,16080.041708550774
2018-04-18,16224.742611118802
2018-04-19,16172.597971482131
2018-04-20,16010.950483727105
2018-04-23,15889.714619266766
2018-04-24,15366.966322553235
2018-04-25,15293.964423807663
2018-04-26,15751.53216961943
2018-04-27,15672.011817953171
2018-04-30,15772.38942872833
2018-05-01,16048.755322599285
2018-05-02,16010.950483727107
2018-05-03,16218.225152774392
2018-05-04,16310.78141570575
2018-05-07,16551.949255127034
2018-05-08,16783.99185720512
2018-05-09,16911.74518000987
2018-05-10,17027.766481048915
2018-05-11,17029.071365124586
2018-05-14,16645.809407557783
2018-05-15,16703.168610615747
2018-05-16,16786.599636203908
2018-05-17,16432.01728016609
2018-05-18,16550.64536562764
2018-05-21,16473.732792960167
2018-05-22,16352.496928499828
2018-05-23,16697.953052618173
2018-05-24,16782.688962282
2018-05-25,16681.006467431172
2018-05-29,16540.216238785048
2018-05-30,16855.69086102757
2018-05-31,16859.601534949474
2018-06-01,17014.73156436009
2018-06-04,17292.39935857788
2018-06-05,17484.030337361284
2018-06-06,17670.447747299666
2018-06-07,17326.294518104434
2018-06-08,17407.11776469381
2018-06-11,17465.779862674888
2018-06-12,17763.003015654744
2018-06-13,17794.290396182514
2018-06-14,18043.280578023878
2018-06-15,18043.280578023878
2018-06-18,18224.482429964686
2018-06-19,18187.9814805919
2018-06-20,18112.371802847545
2018-06-21,17974.189353200207
2018-06-22,17600.051638400324
2018-06-25,17362.79546747722
2018-06-26,17661.32151538019
2018-06-27,17366.70614139912
2018-06-28,17614.391439164814
2018-06-29,17781.253490341132
2018-07-02,18306.608571477173
2018-07-03,17968.97379520263
2018-07-05,18220.57175604278
2018-07-06,18433.058999358804
2018-07-09,18479.989075574176
2018-07-10,18569.938554083026
2018-07-11,18934.950036963433
2018-07-12,19314.30132060833
2018-07-13,19242.602316785873
2018-07-16,19157.868396274596
2018-07-17,19165.689744118397
2018-07-18,19272.58481323797
2018-07-19,19183.94021880479
2018-07-20,19146.134385356334
2018-07-23,19236.083863865184
2018-07-24,19032.72086331608
2018-07-25,19406.85658896341
2018-07-26,19237.388747940855
2018-07-27,18760.266637943307
2018-07-30,17993.742722809704
2018-07-31,17879.024316693776
2018-08-01,17948.115541517447
2018-08-02,18399.165828984802
2018-08-03,18386.128923143428
2018-08-06,18603.83371360958
2018-08-07,18829.35786276698
2018-08-08,18924.520910120846
2018-08-09,19009.256819784674
2018-08-10,18968.84320733743
2018-08-13,18830.660757690093
2018-08-14,19107.027646137325
2018-08-15,18907.57333035757
2018-08-16,18997.522808866415
2018-08-17,18904.967540511338
2018-08-20,18994.917019020184
2018-08-21,18971.45098633622
2018-08-22,19092.687845372835
2018-08-23,19271.28191831486
2018-08-24,19853.996202508864
2018-08-27,19773.17096676694
2018-08-28,19943.945681017718
2018-08-29,20179.898957017707
2018-08-30,19833.137948823693
2018-08-31,19903.532068570476
2018-09-04,19972.625282546698
2018-09-05,19378.17698743443
2018-09-06,19401.643020118398
2018-09-07,19610.21958951252
2018-09-10,19726.242879704118
2018-09-11,19924.39032225565
2018-09-12,20254.20375068639
2018-09-13,20620.51812848991
2018-09-14,20530.570639133617
2018-09-17,20195.541652705306
2018-09-18,20336.33188135143
2018-09-19,19932.21167009945
2018-09-20,20271.151330449662
2018-09-21,20273.759109448445
2018-09-24,20698.73558523305
2018-09-25,20710.467606998758
2018-09-26,20640.073487251975
2018-09-27,20913.83060754787
2018-09-28,20731.32586068394
