Date,Capital
2009-07-13,316060.51674768125
2009-07-14,317134.90091184946
2009-07-15,327594.7255146079
2009-07-16,331483.76391856896
2009-07-17,332883.3455411437
2009-07-20,337663.73567402683
2009-07-21,340006.85633637494
2009-07-22,339803.7836954562
2009-07-23,347148.52888063074
2009-07-24,348310.93836790696
2009-07-27,347729.8465014793
2009-07-28,347267.8871256398
2009-07-29,346717.0114139022
2009-07-30,349953.5108450273
2009-07-31,349513.8425328286
2009-08-03,354110.8216216448
2009-08-04,355476.90409934823
2009-08-05,354183.04037385277
2009-08-06,353638.73409191
2009-08-07,358093.79908901785
2009-08-10,356225.8615482135
2009-08-11,352762.7031337639
2009-08-12,358290.8519550268
2009-08-13,360125.48822038795
2009-08-14,356640.4997702737
2009-08-17,348208.33617950295
2009-08-18,351726.7800046921
2009-08-19,353692.5500839229
2009-08-20,357001.5293605605
2009-08-21,364879.6381182919
2009-08-24,364385.46672810987
2009-08-25,366387.33193915803
2009-08-26,366969.60191125056
2009-08-27,368685.5850539112
2009-08-28,367860.816009485
2009-08-31,366278.08491448575
2009-09-01,358627.12503913674
2009-09-02,357695.7690071237
2009-09-03,360377.9586671902
2009-09-04,364089.7865914031
2009-09-08,367526.9599455484
2009-09-09,370136.89140556904
2009-09-10,374567.8152961364
2009-09-11,374205.31188301113
2009-09-14,375495.2839914774
2009-09-15,376333.0981653443
2009-09-16,382092.1949687988
2009-09-17,382690.12803574133
2009-09-18,383263.90878970374
2009-09-21,381249.1014188468
2009-09-22,382653.5628966803
2009-09-23,379739.8947971877
2009-09-24,377415.99496132764
2009-09-25,374026.6127734223
2009-09-28,380339.90907652426
2009-09-29,380079.7526886533
2009-09-30,380061.0683755691
2009-10-01,371856.3474505637
2009-10-02,371279.7807306053
2009-10-05,375807.68192349136
2009-10-06,380857.11286068487
2009-10-07,382560.5416685104
2009-10-08,385225.2490852908
2009-10-09,387898.9259805539
2009-10-12,388680.71590625745
2009-10-13,387108.54607397295
2009-10-14,392428.395117942
2009-10-15,393888.00709960726
2009-10-16,390988.24908271874
2009-10-19,394779.2289831305
2009-10-20,393565.072584231
2009-10-21,390530.03566424345
2009-10-22,395251.4170763854
2009-10-23,391109.93620827043
2009-10-26,387304.25618984265
2009-10-27,386483.1815293362
2009-10-28,379833.3662445171
2009-10-29,388410.79715074826
2009-10-30,377578.03048760665
2009-11-02,380737.1034042381
2009-11-03,380468.74918230285
2009-11-04,383097.5437785125
2009-11-05,391892.0879976378
2009-11-06,391998.306100976
2009-11-09,401050.75086884294
2009-11-10,401360.4189487521
2009-11-11,403451.4602984569
2009-11-12,399708.5687419644
2009-11-13,403638.2995826117
2009-11-16,407886.4177173902
2009-11-17,407868.248183348
2009-11-18,406760.54934029613
2009-11-19,402087.0961515505
2009-11-20,401021.26526003005
2009-11-23,406847.0264199369
2009-11-24,406692.6472133644
2009-11-25,407749.2816266384
2009-11-27,401508.1915316729
2009-11-30,403010.71307340753
2009-12-01,407300.42505672004
2009-12-02,406077.47148989333
2009-12-03,401783.78019549436
2009-12-04,404095.99013628974
2009-12-07,403728.3176422795
2009-12-08,399804.25935910863
2009-12-09,403153.2649277856
2009-12-10,406497.3949815211
2009-12-11,407158.5226534747
2009-12-14,410511.275360529
2009-12-15,408648.1819519255
2009-12-16,408910.599058504
2009-12-17,402977.2212546435
2009-12-18,405887.59032590594
2009-12-21,410019.2487610222
2009-12-22,412045.4798317751
2009-12-23,412448.2700792261
2009-12-24,414589.76113709173
2009-12-28,415349.28512738587
2009-12-29,415839.35235476634
2009-12-30,416066.9982332169
2009-12-31,412636.0839200444
2010-01-04,418494.3468536716
2010-01-05,418450.93878826726
2010-01-06,417509.4834452492
2010-01-07,419863.4013205797
2010-01-08,420189.6635254216
2010-01-11,419744.7519018028
2010-01-12,415371.29470370273
2010-01-13,418710.74570640386
2010-01-14,420609.711595804
2010-01-15,415980.97574208456
2010-01-19,422004.9771707181
2010-01-20,418570.5924431579
2010-01-21,409431.47561789874
2010-01-22,398336.1587940119
2010-01-25,399677.4055044416
2010-01-26,399309.0413254588
2010-01-27,402731.2051371736
2010-01-28,397832.65361304337
2010-01-29,394288.7148079417
2010-02-01,399031.9295006934
2010-02-02,403412.6803177304
2010-02-03,401778.4739633903
2010-02-04,390395.81670863373
2010-02-05,391433.1643118699
2010-02-08,388010.3249142348
2010-02-09,394173.061549583
2010-02-10,393749.97380026686
2010-02-11,398471.7689509508
2010-02-12,397127.6488474822
2010-02-16,403719.3768585833
2010-02-17,405281.2956780027
2010-02-18,408346.9698598017
2010-02-19,408351.2071853791
2010-02-22,408381.84246013174
2010-02-23,404146.3742428715
2010-02-24,408849.7428264808
2010-02-25,406934.5933734969
2010-02-26,407804.52723951265
2010-03-01,411969.17233117606
2010-03-02,412533.9731539203
2010-03-03,411976.16485609044
2010-03-04,414078.2495640546
2010-03-05,420420.1036793752
2010-03-08,421028.23784119455
2010-03-09,421766.99204488756
2010-03-10,423354.39412678045
2010-03-11,425468.3583704285
2010-03-12,426556.1975826889
2010-03-15,426239.54670650925
2010-03-16,428392.5049039115
2010-03-17,429665.6332005909
2010-03-18,432070.83602139517
2010-03-19,430429.1708619184
2010-03-22,432576.8160213534
2010-03-23,436026.8257595669
2010-03-24,433284.08640491014
2010-03-25,434543.4627950997
2010-03-26,434519.01251388015
2010-03-29,436511.56193817686
2010-03-30,437368.1404151724
2010-03-31,435022.6343752409
2010-04-01,437903.3090033141
2010-04-05,440237.49238854845
2010-04-06,440803.1422877344
2010-04-07,438217.8607063991
2010-04-08,440280.0969042578
2010-04-09,443675.10174950777
2010-04-12,444272.22146307846
2010-04-13,445051.81657224183
2010-04-14,451064.8455729245
2010-04-15,452070.62931942916
2010-04-16,444493.2346934963
2010-04-19,446884.5067539504
2010-04-20,448111.09869183373
2010-04-21,448814.9737628568
2010-04-22,452650.1164304835
2010-04-23,455231.9618076502
2010-04-26,453357.5979456166
2010-04-27,444467.6906629704
2010-04-28,446693.62152741797
2010-04-29,453672.3171806414
2010-04-30,443254.49214394577
2010-05-03,450373.8280743851
2010-05-04,441768.4128460802
2010-05-05,437828.5222889942
2010-05-06,422621.886096144
2010-05-07,415202.0086163189
2010-05-10,434600.4932410024
2010-05-11,434038.285651467
2010-05-12,441409.0697289224
2010-05-13,434874.1344505031
2010-05-14,426355.2643490188
2010-05-17,426680.2834355191
2010-05-18,420064.8296474905
2010-05-19,417630.87090189295
2010-05-20,402544.58155258815
2010-05-21,409159.13148727093
2010-05-24,405590.48736922746
2010-05-25,406017.53604659566
2010-05-26,403378.58479496685
2010-05-27,415448.21630368894
2010-05-28,411488.6944000614
2010-06-01,407554.46020516625
2010-06-02,417788.0693441968
2010-06-03,420250.6320558523
2010-06-04,406102.70280671475
2010-06-07,400152.3386725817
2010-06-08,403424.1237480431
2010-06-09,401164.5011364081
2010-06-10,411391.60458111326
2010-06-11,413892.4622837911
2010-06-14,411758.68672265427
2010-06-15,421771.7048202729
2010-06-16,422375.21542786865
2010-06-17,424663.8277253438
2010-06-18,425285.144487352
2010-06-21,424763.41847595584
2010-06-22,418022.5584487972
2010-06-23,417938.5461281281
2010-06-24,411729.4033885477
2010-06-25,412920.68158349005
2010-06-28,411549.512126837
2010-06-29,397961.84943451756
2010-06-30,393793.7700137395
2010-07-01,392824.51936589734
2010-07-02,391667.9881060406
2010-07-06,393593.2538425761
2010-07-07,405570.1628598435
2010-07-08,409640.91133323254
2010-07-09,412893.78533687006
2010-07-12,413013.2352139586
2010-07-13,418432.2782646748
2010-07-14,419445.3715152561
2010-07-15,420164.8995946109
2010-07-16,409506.63951394043
2010-07-19,411093.38922530896
2010-07-20,415713.2471203086
2010-07-21,411438.85792054376
2010-07-22,420563.29195254063
2010-07-23,425785.35561501654
2010-07-26,429037.9431953537
2010-07-27,427794.0333629207
2010-07-28,425201.0302748527
2010-07-29,423824.36485918734
2010-07-30,424380.97642009455
2010-08-02,432034.30979697075
2010-08-03,430010.3125183913
2010-08-04,432797.13119955466
2010-08-05,431622.4834234616
2010-08-06,430974.91684307356
2010-08-09,434220.07929118583
2010-08-10,430859.17410100624
2010-08-11,419304.60660854634
2010-08-12,416576.0603228273
2010-08-13,415118.3023082686
2010-08-16,415099.82632662787
2010-08-17,419914.113109941
2010-08-18,420815.7141985519
2010-08-19,413784.6838706762
2010-08-20,417848.7613904658
2010-08-23,415265.3748593265
2010-08-24,410008.2824017134
2010-08-25,411009.1579802218
2010-08-26,407079.92133359896
2010-08-27,412822.42881551274
2010-08-30,406609.63983188977
2010-08-31,406195.1514860844
2010-09-01,418198.00279473077
2010-09-02,421880.7333730168
2010-09-03,428700.12328781065
2010-09-07,424095.7726286973
2010-09-08,425905.4846012366
2010-09-09,426192.6804823791
2010-09-10,428011.8226172836
2010-09-13,432627.0919374732
2010-09-14,431942.91445876664
2010-09-15,433817.39104403096
2010-09-16,435200.08065475454
2010-09-17,435404.0068042014
2010-09-20,443694.27301882027
2010-09-21,443125.6882453815
2010-09-22,441515.8924037398
2010-09-23,438263.71817737614
2010-09-24,446250.7832190874
2010-09-27,443621.3532711122
2010-09-28,444962.40170348773
2010-09-29,443545.6568599796
2010-09-30,441144.9584461131
2010-10-01,442598.56531610794
2010-10-04,438178.17708564794
2010-10-05,446164.4132118287
2010-10-06,443624.2159986345
2010-10-07,442916.1635332761
2010-10-08,446003.8939418989
2010-10-11,444400.4169746639
2010-10-12,447376.77771739895
2010-10-13,450892.38454152667
2010-10-14,450440.24581466394
2010-10-15,451959.5362343956
2010-10-18,453941.709205296
2010-10-19,447723.2784661887
2010-10-20,453493.9263978825
2010-10-21,454947.291535794
2010-10-22,454993.66336002527
2010-10-25,458059.9163162868
2010-10-26,458118.8758951451
2010-10-27,457845.1720570638
2010-10-28,457662.4320705199
2010-10-29,457075.10624183086
2010-11-01,457072.19879640645
2010-11-02,461000.42559260665
2010-11-03,462723.7661839488
2010-11-04,470332.10436975025
2010-11-05,470772.2961832729
2010-11-08,469387.6381826734
2010-11-09,466945.34736960684
2010-11-10,468852.32031726313
2010-11-11,464653.22364425537
2010-11-12,459838.9428063038
2010-11-15,458626.0373755666
2010-11-16,451940.39815798297
2010-11-17,451725.2329325685
2010-11-18,459958.6706210633
2010-11-19,467639.4204966918
2010-11-22,467810.39184261323
2010-11-23,462838.49821414787
2010-11-24,469713.6771001876
2010-11-26,466567.3476506894
2010-11-29,466082.29436197464
2010-11-30,462207.46638790733
2010-12-01,472550.8225802244
2010-12-02,477223.1766280779
2010-12-03,477788.2580114618
2010-12-06,478478.1798993829
2010-12-07,477177.6455831644
2010-12-08,480954.6279395137
2010-12-09,480552.1211418359
2010-12-10,482566.9278404196
2010-12-13,482572.314724149
2010-12-14,481149.0507999428
2010-12-15,478786.24445355573
2010-12-16,478983.6583781283
2010-12-17,477805.7820120823
2010-12-20,476702.6850841401
2010-12-21,480662.1539880008
2010-12-22,480516.418659439
2010-12-23,480059.1506174336
2010-12-27,480095.31763814704
2010-12-28,480245.2759708264
2010-12-29,479894.17403315636
2010-12-30,478805.67099166516
2010-12-31,479022.09190496977
2011-01-03,485169.2320628329
2011-01-04,485688.3820360462
2011-01-05,490539.910617625
2011-01-06,490280.34466165706
2011-01-07,488961.80096277106
2011-01-10,489144.6859987535
2011-01-11,489612.6485613845
2011-01-12,492912.7347923591
2011-01-13,492774.3871874726
2011-01-14,496415.3175461663
2011-01-18,496372.40694774163
2011-01-19,491612.8015469861
2011-01-20,488538.29995186604
2011-01-21,488571.4033564056
2011-01-24,491400.1248941648
2011-01-25,490224.63354679226
2011-01-26,491742.16431160877
2011-01-27,492808.91700802784
2011-01-28,486241.4297204758
2011-01-31,487681.8859600607
2011-02-01,494197.6074355851
2011-02-02,495808.9446675748
2011-02-03,495750.0573429449
2011-02-04,498492.04833009024
2011-02-07,500737.265761538
2011-02-08,503942.64953680953
2011-02-09,503627.0118872015
2011-02-10,503124.6464203182
2011-02-11,505892.3607208939
2011-02-14,505514.7552388448
2011-02-15,504884.64355305576
2011-02-16,507226.2024178445
2011-02-17,506643.08476931794
2011-02-18,509136.65424782934
2011-02-22,498124.3514232486
2011-02-23,493543.97909428796
2011-02-24,494206.6875604666
2011-02-25,499460.80140397616
2011-02-28,500227.896296947
2011-03-01,493168.62908472266
2011-03-02,493729.4455493862
2011-03-03,502655.15374638996
2011-03-04,499359.8148784513
2011-03-07,494938.22779091465
2011-03-08,499126.36079327704
2011-03-09,499123.3826539979
2011-03-10,491193.7254231153
2011-03-11,493793.1215498576
2011-03-14,490405.18578615075
2011-03-15,484886.79024213506
2011-03-16,475198.80336923094
2011-03-17,479798.8212795545
2011-03-18,480229.20628648973
2011-03-21,487944.3446847864
2011-03-22,485361.17381102743
2011-03-23,487967.2790493747
2011-03-24,493911.2584387745
2011-03-25,494236.2267373524
2011-03-28,493365.47515693755
2011-03-29,496843.0281672334
2011-03-30,501351.35879406316
2011-03-31,499290.38669005746
2011-04-01,500712.103962128
2011-04-04,501015.72123036016
2011-04-05,500315.79675446404
2011-04-06,501604.6949989452
2011-04-07,501673.08342585654
2011-04-08,500171.21182420786
2011-04-11,500480.2370311411
2011-04-12,497396.2236419366
2011-04-13,498539.2732960974
2011-04-14,496963.4760648992
2011-04-15,498106.62994446995
2011-04-18,493575.54233759997
2011-04-19,495584.60655434086
2011-04-20,506274.06663514796
2011-04-21,509144.76244541263
2011-04-25,508781.7789961088
2011-04-26,512359.7691450757
2011-04-27,515480.87079076003
2011-04-28,517300.11580488726
2011-04-29,519232.0377343111
2011-05-02,518563.06711000146
2011-05-03,518935.6130907654
2011-05-04,516278.15258851636
2011-05-05,512697.5782950846
2011-05-06,514695.81339915626
2011-05-09,516202.9962321607
2011-05-10,519931.70541099133
2011-05-11,515583.64274748275
2011-05-12,517105.27419320797
2011-05-13,513840.34702044347
2011-05-16,509837.24681556
2011-05-17,509313.6275103815
2011-05-18,513728.48466069653
2011-05-19,515112.3023058487
2011-05-20,514002.1701373026
2011-05-23,509581.6408568214
2011-05-24,509520.40941349074
2011-05-25,510727.06132601073
2011-05-26,511325.12735254277
2011-05-27,512673.44992729084
2011-05-31,518219.9576520192
2011-06-01,506058.83907529584
2011-06-02,506408.73982537363
2011-06-03,501328.74713224923
2011-06-06,497742.5498027135
2011-06-07,496950.42738925695
2011-06-08,494043.61605963134
2011-06-09,497582.14467252337
2011-06-10,490518.1798646467
2011-06-13,490586.860193734
2011-06-14,496783.9048852785
2011-06-15,489551.0975540095
2011-06-16,490983.8614930721
2011-06-17,492307.70684545615
2011-06-20,494618.3735337408
2011-06-21,500809.4986570507
2011-06-22,496373.6833325482
2011-06-23,496289.3295094928
2011-06-24,490190.3773550697
2011-06-27,495420.9906206791
2011-06-28,502348.59949187003
2011-06-29,506134.7122855204
2011-06-30,511748.21452797967
2011-07-01,519366.85206269287
2011-07-05,520568.7900301624
2011-07-06,523365.39024712995
2011-07-07,528800.8932106189
2011-07-08,526262.7959548016
2011-07-11,518037.7266367813
2011-07-12,515361.90609528904
2011-07-13,518107.1068378329
2011-07-14,515403.7236073181
2011-07-15,518389.44660302415
2011-07-18,515360.72290194477
2011-07-19,523532.06848790543
2011-07-20,523759.06427943055
2011-07-21,525305.2508007297
2011-07-22,525646.0188676363
2011-07-25,523421.6689641146
2011-07-26,522180.0445738747
2011-07-27,511122.61049645307
2011-07-28,510586.5862636713
2011-07-29,507139.11073685286
2011-08-01,506634.919646958
2011-08-02,495209.52790658583
2011-08-03,498118.3330823013
2011-08-04,476441.3082164474
2011-08-05,477068.49174293125
2011-08-08,448460.7747732772
2011-08-09,469405.3732296681
2011-08-10,447056.0477893559
2011-08-11,466054.4051831324
2011-08-12,469839.8058542193
2011-08-15,479088.8022606096
2011-08-16,474883.426102281
2011-08-17,472409.34613572253
2011-08-18,453155.25231995416
2011-08-19,446667.08150373306
2011-08-22,447088.5601424984
2011-08-23,462355.76065479487
2011-08-24,467993.21484514436
2011-08-25,460660.2265241615
2011-08-26,468791.3584872861
2011-08-29,480724.6072635813
2011-08-30,480482.8036668665
2011-08-31,483909.4060770716
2011-09-01,478981.00266012066
2011-09-02,467703.12940945453
2011-09-06,464798.90493126586
2011-09-07,477229.8746009167
2011-09-08,472834.634157517
2011-09-09,461318.52524611476
2011-09-12,465008.50736848963
2011-09-13,469410.61008858675
2011-09-14,476426.7552087475
2011-09-15,484323.3008636958
2011-09-16,489177.17939995264
2011-09-19,486523.5751704732
2011-09-20,484807.20262381097
2011-09-21,472496.43645109655
2011-09-22,456225.47385538893
2011-09-23,460675.09009049204
2011-09-26,469261.5936883169
2011-09-27,472925.4633314521
2011-09-28,464340.5059555793
2011-09-29,466139.52056556405
2011-09-30,455108.60311363917
2011-10-03,442743.24426769605
2011-10-04,450346.93259354244
2011-10-05,456273.0745550784
2011-10-06,464333.1687109596
2011-10-07,461001.016796399
2011-10-10,476283.69868249784
2011-10-11,478079.84188547777
2011-10-12,482242.1636785149
2011-10-13,482492.5580121347
2011-10-14,489551.0935373816
2011-10-17,480217.0053591214
2011-10-18,488077.313445712
2011-10-19,482898.60554786783
2011-10-20,483522.7187543133
2011-10-21,494090.27281661605
2011-10-24,501008.4818197236
2011-10-25,491813.41093742714
2011-10-26,495321.6024847564
2011-10-27,511155.185474088
2011-10-28,512722.07382851926
2011-10-31,501995.23464817024
2011-11-01,488653.92811272945
2011-11-02,494250.29541704
2011-11-03,502321.02900129487
2011-11-04,498699.657365112
2011-11-07,501998.39677059994
2011-11-08,507547.46319679334
2011-11-09,490833.694511577
2011-11-10,493268.9494374871
2011-11-11,503474.16744784627
2011-11-14,501030.7516500676
2011-11-15,504233.118743696
2011-11-16,494064.7559291006
2011-11-17,486005.60160823975
2011-11-18,482518.1545765824
2011-11-21,473375.18578391714
2011-11-22,471174.53881046956
2011-11-23,462304.7137590893
2011-11-25,461386.839508242
2011-11-28,475829.4840585533
2011-11-29,475709.61330304726
2011-11-30,496528.6343730821
2011-12-01,496201.18513564614
2011-12-02,497418.4781303742
2011-12-05,502607.29984346725
2011-12-06,502664.2759931232
2011-12-07,505030.8137426535
2011-12-08,497045.9655187451
2011-12-09,505300.1205658994
2011-12-12,496787.0465598252
2011-12-13,492000.7225002248
2011-12-14,485404.8650093831
2011-12-15,486357.6948969299
2011-12-16,488257.90105517965
2011-12-19,483547.77590860956
2011-12-20,496946.8539218636
2011-12-21,496038.1842332284
2011-12-22,499034.1775069575
2011-12-23,503641.6602023527
2011-12-27,503813.14837370894
2011-12-28,498245.3514547627
2011-12-29,504035.48810377234
2011-12-30,500892.9398553759
2012-01-03,508041.62623652973
2012-01-04,508278.41268423107
2012-01-05,510570.96657557256
2012-01-06,510738.66344707285
2012-01-09,511460.67968840577
2012-01-10,515870.1393522972
2012-01-11,515749.09216765576
2012-01-12,517344.1173155542
2012-01-13,514276.5805011667
2012-01-17,517155.46502729197
2012-01-18,523940.66093348403
2012-01-19,527471.9353537064
2012-01-20,528197.2362562845
2012-01-23,528400.9201775673
2012-01-24,527579.6545753889
2012-01-25,533875.6828526382
2012-01-26,531551.3894181966
2012-01-27,530938.5540859227
2012-01-30,530453.2541938674
2012-01-31,531534.5525525985
2012-02-01,536155.6041450653
2012-02-02,535869.1908938074
2012-02-03,543474.9859121271
2012-02-06,543402.1743226702
2012-02-07,544666.9849235435
2012-02-08,546302.0911658452
2012-02-09,549941.9150479498
2012-02-10,548980.8790180391
2012-02-13,553764.65789833
2012-02-14,555160.7683717614
2012-02-15,550540.7896993625
2012-02-16,555354.7022101112
2012-02-17,556786.3418091304
2012-02-21,556979.9195307323
2012-02-22,556041.1543155592
2012-02-23,559099.1619668833
2012-02-24,564348.6515148666
2012-02-27,565286.7094113021
2012-02-28,568036.2174632465
2012-02-29,566431.4859976828
2012-03-01,569275.1813798063
2012-03-02,567968.7079676058
2012-03-05,565116.8197371878
2012-03-06,556840.7180685474
2012-03-07,560639.909797224
2012-03-08,566707.515354171
2012-03-09,569100.1458744053
2012-03-12,569657.2895365804
2012-03-13,581110.122537037
2012-03-14,584028.0144669313
2012-03-15,585910.8239163397
2012-03-16,584758.1119368947
2012-03-19,587741.2393579534
2012-03-20,586241.3345156711
2012-03-21,585442.9316675178
2012-03-22,583058.8872411373
2012-03-23,583799.0922179947
2012-03-26,592817.2776183523
2012-03-27,591108.2263107232
2012-03-28,589794.3513880422
2012-03-29,589840.628931855
2012-03-30,590110.6157406343
2012-04-02,595185.8578333935
2012-04-03,595015.2593401702
2012-04-04,589051.7145410342
2012-04-05,590980.0677731195
2012-04-09,586342.3759695761
2012-04-10,575815.9644471117
2012-04-11,581143.0887175342
2012-04-12,587829.1478997753
2012-04-13,581848.7589333636
2012-04-16,579386.5996665016
2012-04-17,589387.1289034572
2012-04-18,587543.4802982267
2012-04-19,583605.3921195932
2012-04-20,584200.4224104988
2012-04-23,579767.4888206779
2012-04-24,577949.9336879872
2012-04-25,588051.916820639
2012-04-26,593360.2065218528
2012-04-27,593892.8594589314
2012-04-30,590036.571594802
2012-05-01,592515.0282159025
2012-05-02,593444.8919962544
2012-05-03,589100.840983346
2012-05-04,578990.5722312869
2012-05-07,579027.5069788618
2012-05-08,574848.3966543252
2012-05-09,572655.843432195
2012-05-10,568327.9001957776
2012-05-11,566980.9498247178
2012-05-14,560982.2372578899
2012-05-15,558716.0060083437
2012-05-16,556102.0686286422
2012-05-17,545949.3136396442
2012-05-18,546693.7259244482
2012-05-21,557332.2427037252
2012-05-22,558132.9372011033
2012-05-23,559552.0684351705
2012-05-24,558723.7468766652
2012-05-25,556634.2951981185
2012-05-29,561828.9403564909
2012-05-30,555509.0071813628
2012-05-31,553251.5993779333
2012-06-01,537850.3377867759
2012-06-04,538531.2317267186
2012-06-05,541104.5147622662
2012-06-06,553043.1838989368
2012-06-07,553384.3148768423
2012-06-08,558689.2956171681
2012-06-11,550514.3597468586
2012-06-12,557073.853020514
2012-06-13,551130.6933144184
2012-06-14,556751.996698203
2012-06-15,562897.539559847
2012-06-18,564721.7239173015
2012-06-19,568776.152370985
2012-06-20,568226.6811975077
2012-06-21,556857.7196592265
2012-06-22,562910.8842409055
2012-06-25,553641.9716388177
2012-06-26,556182.0968707236
2012-06-27,559951.3721863545
2012-06-28,556119.8048573083
2012-06-29,566873.4212728501
2012-07-02,568799.2619307167
2012-07-03,571851.6815143479
2012-07-05,572713.0512986939
2012-07-06,566065.4527371799
2012-07-09,564839.0107458135
2012-07-10,560367.9746686707
2012-07-11,557962.5429862035
2012-07-12,555745.6195897722
2012-07-13,565321.0699903836
2012-07-16,563761.4069144493
2012-07-17,566318.5254130356
2012-07-18,573052.3499869548
2012-07-19,574933.7275226623
2012-07-20,568318.8045451588
2012-07-23,563346.6126627829
2012-07-24,558999.3824371548
2012-07-25,556823.0209287531
2012-07-26,564923.9421698496
2012-07-27,576591.3650923374
2012-07-30,575085.1163303284
2012-07-31,572148.4927157589
2012-08-01,569893.896978217
2012-08-02,566159.3972935505
2012-08-03,576622.9998714215
2012-08-06,579305.5835189702
2012-08-07,582644.4752756899
2012-08-08,583006.7347724151
2012-08-09,582737.7058081565
2012-08-10,583836.3425721938
2012-08-13,585768.2602544324
2012-08-14,585448.5320735071
2012-08-15,585902.9678910137
2012-08-16,591240.3175955683
2012-08-17,593757.8705217005
2012-08-20,595574.1204032899
2012-08-21,592489.9261219729
2012-08-22,593450.0331756348
2012-08-23,588295.1975973782
2012-08-24,592071.8394933318
2012-08-27,593314.342681435
2012-08-28,591614.7857370172
2012-08-29,591941.8532896475
2012-08-30,586190.5692716383
2012-08-31,590672.4734778373
2012-09-04,590569.8164202739
2012-09-05,590203.8101994535
2012-09-06,600619.6357461431
2012-09-07,601426.9060582685
